event_id (md2),title,distription,position,longitude and latitude ,holder,participant,status,key word,requirement,task,pic,store distription
677d109dae5cbd3b5aae69cd938ed055,香港中文大学（深圳）,广东省最好的大学之一,龙岗区龙翔大道2001号,"(114.218297, 22.692285)",香港中文大学（深圳）,"user1, user2, user3",finished,参观,一男一女,作为一所尚还年轻的大学，本校邀请两位同学一同参观本校环境与设施，希望二位在参观的过程中能更好地了解香港中文大学（深圳）。二位参与者将获得校内奶茶店一瓯茶的优惠券与校内任一食堂的优惠券。,../../../public/xuexiao.jpeg,香港中文大学（深圳）是一所经国家教育部批准，按中外合作办学条例设立，传承香港中文大学的办学理念和学术体系的大学。以创建一所立足中国、面向世界的一流研究型大学为己任，致力于培养具有国际视野、中华传统和社会担当的创新型高层次人才。
113f1f707e7524bc6e4095c0b5ea6343,月石剧本杀,深圳剧本杀人气排名第一,南山区科兴路11-1深南花园裙楼C区328,"(113.950382, 22.546199)",月石剧本杀,user4,canceled,体验,四男四女,诚挚邀请四位小哥哥和四位小姐姐组队体验本店最新上线的剧本《古木吟》，期待您在享受该剧本唯美动人的剧情时，也能与同行的TA结缘。满足条件的队伍在完成剧本杀后将会获得本店的特殊奖励哦~,../../../public/jubensha.jpeg,本店为深圳市人气排名第一的线下沉浸式体验剧本杀，在环境优美的同时，本店还拥有丰富且剧情严谨的各类剧本，诸如今日人气爆棚的恐怖剧本《第二十二条校规》，火爆推理剧本《百日孤灯》和古风剧本《鸢飞戾天》等，此外本店还拥有最热情的主持人带领玩家更好地沉浸于剧本氛围。
2d72271a7777988734ec10fcc47e273c,欢乐时光,深圳新晋火爆西餐厅,金海路松茂御龙湾商业街A120号,"(113.860022, 22.579876)",欢乐时光,"user5, user 6",in_progressed,品尝,一男一女,诚挚邀请一位美丽的她与一位帅气的他在这个特别的夜晚于本店共进晚餐，享受本店温馨氛围和美味菜品的同时，也希望本店成为二位故事的开始。今晚共进晚餐的二位将享受本店提供的特别折扣。,../../../public/huanle.jpeg,欢乐时光亲子西餐厅是深圳新晋火爆西餐厅，本店菜品丰富，环境干净卫生，氛围温馨浪漫，并提供亲子聚会和轰趴场地服务，更有k歌房、游戏台和台球桌等设施。
cb2230aaaea28654087e1f8d0246a2a9,喜茶,世界上最好喝的奶茶之一,福田区中康路卓悦汇商场L01楼L1-36号,"(114.067215, 22.5754)",admin,"user1, user2",finished,品尝,一男一女,本店诚挚邀请一对有缘男女一同品尝当季水果限定系列中最新上线的“生打椰椰奶冻”和“生打椰椰芒”，协助我店新品能更好地适应两性口味的共同喜好。参与者将有机会获得本店的饮品特惠哦~,../../../public/xicha.jpg,2012年，原名皇茶ROYALTEA。为了与层出不穷的山寨品牌区分开来，故全面升级为注册品牌喜茶HEYTEA。喜茶为芝士现泡茶的原创者。自创立以来，喜茶专注于呈现来自世界各地的优质茶香，让茶饮这一古老文化焕发出新的生命力。现在，喜茶仍是最受欢迎的饮料品牌之一。
1f103c76b2c2dda2115e60efb3f00c27,英嘉尼私人影院,龙岗私人影院排名第三,龙岗区布澜路联创科技园二期,"(114.133347, 22.636597)",admin,"user1,",in_progressed,观影,一男一女,英嘉尼影院诚挚邀请两位有缘的他与她一同观看最新上线电影《信条》，在拥有最优质的观影体验的同时，也希望优秀的电影也能带你走近优秀的TA。本次两位参与者将有机会获得影院特别准备的电影周边产品。,../../../public/dianyingyuan.jpeg,英嘉尼影院研发团队注重声音的每一个细节，兼顾高清3D游戏，以“智能影院，唱享未来”的设计理念，化繁为简，从科技感的外观设计，高品质的音效追求，一体化的功能，便捷的安装，简易的操作，满足现代家庭娱乐生活的的高品质需求，匠心打造出了一系列优质家庭影院产品。
